domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
1govnet,1govserv.1govnet.gov.my,203.12.220.140,True,True,29674122057683722225586492364,2017-04-25 08:16:11,2019-04-26 08:16:11,sha256,1,Pass,AlphaSSL CA - SHA256 - G2,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|icno|katalaluan|submit_login,1GovServ,80|,2018-02-19T05:50:17.126890,2409
treasury,1pp.treasury.gov.my,103.8.144.196,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal 1PP,80|,2018-02-18T03:12:00.025239,244371
jkr,3ps.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.5.38,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem 3Ps,443|80|,2018-03-01T08:36:02.218036,7280
rurallink,aardo19.rurallink.gov.my,150.242.181.32,True,True,3881514861980723470563805829213680537,2017-08-01 00:00:00,2019-08-08 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.32,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Home,80|443|,2018-02-25T02:50:07.598441,49169
met,abt.met.gov.my,175.28.14.115,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS38044,MY,GITN-NETWORK GITN-NETWORK,|username|pass,Aviation Briefing Terminal,80|,2018-02-13T03:11:40.736314,4573
mod,admm.mod.gov.my,103.27.113.37,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|username|password|Submit|option|task|return|d173d0bcd84b177735174b9c9384f2fd,ADMM MinDef,80|,2018-03-01T10:28:32.489892,42558
selangor,adu-jkr.selangor.gov.my,150.107.78.101,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|j_username|j_password|blogin,STARS Jabatan Kerja Raya Selangor :: Selamat Datang :: Welcome,80|5938|3306|,2018-02-28T07:29:28.431113,8532
selangor,adu-mdhs.selangor.gov.my,150.107.78.100,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|j_username|j_password|blogin,STARS Majlis Daerah Hulu Selangor :: Selamat Datang :: Welcome,5938|80|3306|,2018-02-28T16:18:18.386358,8159
selangor,adu-mdkl.selangor.gov.my,150.107.78.101,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|j_username|j_password|blogin,STARS Majlis Daerah Kuala Langat :: Selamat Datang :: Welcome,80|5938|3306|,2018-02-28T07:29:28.431113,8419
selangor,adu-mdks.selangor.gov.my,150.107.78.100,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|j_username|j_password|blogin,STARS Majlis Daerah Kuala Selangor :: Selamat Datang :: Welcome,5938|80|3306|,2018-02-28T16:18:18.386358,8421
selangor,adu-mdsb.selangor.gov.my,150.107.78.101,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|j_username|j_password|blogin,STARS Majlis Daerah Sabak Bernam :: Selamat Datang :: Welcome,80|5938|3306|,2018-02-28T07:29:28.431113,8419
selangor,adu-mpkj.selangor.gov.my,150.107.78.101,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,|j_username|j_password|blogin,STARS Majlis Perbandaran Kajang :: Selamat Datang :: Welcome,80|5938|3306|,2018-02-28T07:29:28.431113,8418
selangor,adu-mps.selangor.gov.my,175.138.65.174,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eAduan Majlis Perbandaran Selayang :: Selamat Datang :: Welcome,5985|,2018-02-27T04:42:55.354888,10286
customs,aduan.customs.gov.my,103.8.160.205,False,False,,,,,,,,Apache/2.2.22 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|,amaran,443|80|,2018-02-27T17:52:18.855131,4590
jkr,aduan.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Aduan JKR Malaysia,443|80|,2018-03-01T08:36:02.218036,5158
